Nodes
ID,Title,X,Y,Z,Type
1,Tower Foundation Connection 1 - Shaft 1,0.000,1443.376,0.000,Tower Foundation
2,Tower Foundation Connection 2 - Shaft 1,1250.000,-721.688,0.000,Tower Foundation
3,Tower Foundation Connection 3 - Shaft 1,-1250.000,-721.688,0.000,Tower Foundation
4,Connection Bracings 4 - Shaft 1,0.000,1347.151,2000.000,Connection Bracer
5,Connection Bracings 5 - Shaft 1,1166.667,-673.575,2000.000,Connection Bracer
6,Connection Bracings 6 - Shaft 1,-1166.667,-673.575,2000.000,Connection Bracer
7,Connection Bracings 7 - Shaft 1,0.000,1250.926,4000.000,Connection Bracer
8,Connection Bracings 8 - Shaft 1,1083.333,-625.463,4000.000,Connection Bracer
9,Connection Bracings 9 - Shaft 1,-1083.333,-625.463,4000.000,Connection Bracer
10,Connection Shaft 10 - Shaft 1,0.000,1154.701,6000.000,Connection Shaft
11,Connection Shaft 11 - Shaft 1,1000.000,-577.350,6000.000,Connection Shaft
12,Connection Shaft 12 - Shaft 1,-1000.000,-577.350,6000.000,Connection Shaft
13,Connection Bracings 13 - Shaft 1,603.448,348.401,1034.483,Non-Connectable Node
14,Connection Bracings 14 - Shaft 1,0.000,-696.802,1034.483,Non-Connectable Node
15,Connection Bracings 15 - Shaft 1,-603.448,348.401,1034.483,Non-Connectable Node
16,Connection Bracings 16 - Shaft 1,561.728,324.314,3037.037,Non-Connectable Node
17,Connection Bracings 17 - Shaft 1,0.000,-648.628,3037.037,Non-Connectable Node
18,Connection Bracings 18 - Shaft 1,-561.728,324.314,3037.037,Non-Connectable Node
19,Connection Bracings 19 - Shaft 1,520.000,300.222,5040.000,Non-Connectable Node
20,Connection Bracings 20 - Shaft 1,0.000,-600.444,5040.000,Non-Connectable Node
21,Connection Bracings 21 - Shaft 1,-520.000,300.222,5040.000,Non-Connectable Node
22,Connection Bracings 22 - Shaft 2,0.000,1058.475,8000.000,Connection Bracer
23,Connection Bracings 23 - Shaft 2,916.667,-529.238,8000.000,Connection Bracer
24,Connection Bracings 24 - Shaft 2,-916.667,-529.238,8000.000,Connection Bracer
25,Connection Bracings 25 - Shaft 2,0.000,962.250,10000.000,Connection Bracer
26,Connection Bracings 26 - Shaft 2,833.333,-481.125,10000.000,Connection Bracer
27,Connection Bracings 27 - Shaft 2,-833.333,-481.125,10000.000,Connection Bracer
28,Connection Shaft 28 - Shaft 2,0.000,866.025,12000.000,Connection Shaft
29,Connection Shaft 29 - Shaft 2,750.000,-433.013,12000.000,Connection Shaft
30,Connection Shaft 30 - Shaft 2,-750.000,-433.013,12000.000,Connection Shaft
31,Connection Bracings 31 - Shaft 2,478.261,276.124,7043.478,Non-Connectable Node
32,Connection Bracings 32 - Shaft 2,0.000,-552.248,7043.478,Non-Connectable Node
33,Connection Bracings 33 - Shaft 2,-478.261,276.124,7043.478,Non-Connectable Node
34,Connection Bracings 34 - Shaft 2,436.508,252.018,9047.619,Non-Connectable Node
35,Connection Bracings 35 - Shaft 2,0.000,-504.036,9047.619,Non-Connectable Node
36,Connection Bracings 36 - Shaft 2,-436.508,252.018,9047.619,Non-Connectable Node
37,Connection Bracings 37 - Shaft 2,394.737,227.901,11052.632,Non-Connectable Node
38,Connection Bracings 38 - Shaft 2,0.000,-455.803,11052.632,Non-Connectable Node
39,Connection Bracings 39 - Shaft 2,-394.737,227.901,11052.632,Non-Connectable Node
40,Connection Bracings 40 - Shaft 3,0.000,866.025,14000.000,Connection Bracer
41,Connection Bracings 41 - Shaft 3,750.000,-433.013,14000.000,Connection Bracer
42,Connection Bracings 42 - Shaft 3,-750.000,-433.013,14000.000,Connection Bracer
43,Connection Bracings 43 - Shaft 3,0.000,866.025,16000.000,Connection Bracer
44,Connection Bracings 44 - Shaft 3,750.000,-433.013,16000.000,Connection Bracer
45,Connection Bracings 45 - Shaft 3,-750.000,-433.013,16000.000,Connection Bracer
46,Connection Shaft 46 - Shaft 3,0.000,866.025,18000.000,Connection Shaft
47,Connection Shaft 47 - Shaft 3,750.000,-433.013,18000.000,Connection Shaft
48,Connection Shaft 48 - Shaft 3,-750.000,-433.013,18000.000,Connection Shaft
49,Connection Bracings 49 - Shaft 4,0.000,866.025,20000.000,Connection Bracer
50,Connection Bracings 50 - Shaft 4,750.000,-433.013,20000.000,Connection Bracer
51,Connection Bracings 51 - Shaft 4,-750.000,-433.013,20000.000,Connection Bracer
52,Connection Bracings 52 - Shaft 4,0.000,866.025,22000.000,Connection Bracer
53,Connection Bracings 53 - Shaft 4,750.000,-433.013,22000.000,Connection Bracer
54,Connection Bracings 54 - Shaft 4,-750.000,-433.013,22000.000,Connection Bracer
55,Connection Shaft 55 - Shaft 4,0.000,866.025,24000.000,Connection Shaft
56,Connection Shaft 56 - Shaft 4,750.000,-433.013,24000.000,Connection Shaft
57,Connection Shaft 57 - Shaft 4,-750.000,-433.013,24000.000,Connection Shaft
58,Connection Bracings 58 - Shaft 5,0.000,866.025,26000.000,Connection Bracer
59,Connection Bracings 59 - Shaft 5,750.000,-433.013,26000.000,Connection Bracer
60,Connection Bracings 60 - Shaft 5,-750.000,-433.013,26000.000,Connection Bracer
61,Connection Bracings 61 - Shaft 5,0.000,866.025,28000.000,Connection Bracer
62,Connection Bracings 62 - Shaft 5,750.000,-433.013,28000.000,Connection Bracer
63,Connection Bracings 63 - Shaft 5,-750.000,-433.013,28000.000,Connection Bracer
64,Connection Shaft 64 - Shaft 5,0.000,866.025,30000.000,Connection Shaft
65,Connection Shaft 65 - Shaft 5,750.000,-433.013,30000.000,Connection Shaft
66,Connection Shaft 66 - Shaft 5,-750.000,-433.013,30000.000,Connection Shaft

Lines
ID,Title,Start_Node_ID,End_Node_ID,Type,Type_of_Profile,Line_Profile,Steel_Type,Is_Welded,N_Bolts,Type_of_Shape,Top_Bars,Middle_Bars
1,Leg 1 - Shaft 1,1,4,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
2,Leg 2 - Shaft 1,2,5,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
3,Leg 3 - Shaft 1,3,6,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
4,Leg 4 - Shaft 1,4,7,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
5,Leg 5 - Shaft 1,5,8,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
6,Leg 6 - Shaft 1,6,9,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
7,Leg 7 - Shaft 1,7,10,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
8,Leg 8 - Shaft 1,8,11,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
9,Leg 9 - Shaft 1,9,12,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
10,Diagonal Bar 10 - Shaft 1,1,13,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
11,Diagonal Bar 11 - Shaft 1,13,5,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
12,Diagonal Bar 12 - Shaft 1,2,13,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
13,Diagonal Bar 13 - Shaft 1,13,4,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
14,Diagonal Bar 14 - Shaft 1,2,14,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
15,Diagonal Bar 15 - Shaft 1,14,6,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
16,Diagonal Bar 16 - Shaft 1,3,14,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
17,Diagonal Bar 17 - Shaft 1,14,5,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
18,Diagonal Bar 18 - Shaft 1,3,15,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
19,Diagonal Bar 19 - Shaft 1,15,4,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
20,Diagonal Bar 20 - Shaft 1,1,15,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
21,Diagonal Bar 21 - Shaft 1,15,6,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
22,Diagonal Bar 22 - Shaft 1,4,16,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
23,Diagonal Bar 23 - Shaft 1,16,8,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
24,Diagonal Bar 24 - Shaft 1,5,16,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
25,Diagonal Bar 25 - Shaft 1,16,7,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
26,Diagonal Bar 26 - Shaft 1,5,17,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
27,Diagonal Bar 27 - Shaft 1,17,9,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
28,Diagonal Bar 28 - Shaft 1,6,17,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
29,Diagonal Bar 29 - Shaft 1,17,8,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
30,Diagonal Bar 30 - Shaft 1,6,18,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
31,Diagonal Bar 31 - Shaft 1,18,7,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
32,Diagonal Bar 32 - Shaft 1,4,18,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
33,Diagonal Bar 33 - Shaft 1,18,9,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
34,Diagonal Bar 34 - Shaft 1,7,19,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
35,Diagonal Bar 35 - Shaft 1,19,11,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
36,Diagonal Bar 36 - Shaft 1,8,19,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
37,Diagonal Bar 37 - Shaft 1,19,10,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
38,Diagonal Bar 38 - Shaft 1,8,20,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
39,Diagonal Bar 39 - Shaft 1,20,12,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
40,Diagonal Bar 40 - Shaft 1,9,20,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
41,Diagonal Bar 41 - Shaft 1,20,11,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
42,Diagonal Bar 42 - Shaft 1,9,21,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
43,Diagonal Bar 43 - Shaft 1,21,10,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
44,Diagonal Bar 44 - Shaft 1,7,21,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
45,Diagonal Bar 45 - Shaft 1,21,12,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
46,Horizontal Bar 46 - Shaft 1,10,11,Horizontal Bar,angle,L50x50x5,S355,Yes,0,X-Bracing,yes,yes
47,Horizontal Bar 47 - Shaft 1,11,12,Horizontal Bar,angle,L50x50x5,S355,Yes,0,X-Bracing,yes,yes
48,Horizontal Bar 48 - Shaft 1,12,10,Horizontal Bar,angle,L50x50x5,S355,Yes,0,X-Bracing,yes,yes
49,Horizontal Bar 49 - Shaft 1,4,5,Horizontal Bar,angle,L50x50x5,S355,Yes,0,X-Bracing,yes,yes
50,Horizontal Bar 50 - Shaft 1,5,6,Horizontal Bar,angle,L50x50x5,S355,Yes,0,X-Bracing,yes,yes
51,Horizontal Bar 51 - Shaft 1,6,4,Horizontal Bar,angle,L50x50x5,S355,Yes,0,X-Bracing,yes,yes
52,Horizontal Bar 52 - Shaft 1,7,8,Horizontal Bar,angle,L50x50x5,S355,Yes,0,X-Bracing,yes,yes
53,Horizontal Bar 53 - Shaft 1,8,9,Horizontal Bar,angle,L50x50x5,S355,Yes,0,X-Bracing,yes,yes
54,Horizontal Bar 54 - Shaft 1,9,7,Horizontal Bar,angle,L50x50x5,S355,Yes,0,X-Bracing,yes,yes
55,Leg 55 - Shaft 2,10,22,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
56,Leg 56 - Shaft 2,11,23,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
57,Leg 57 - Shaft 2,12,24,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
58,Leg 58 - Shaft 2,22,25,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
59,Leg 59 - Shaft 2,23,26,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
60,Leg 60 - Shaft 2,24,27,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
61,Leg 61 - Shaft 2,25,28,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
62,Leg 62 - Shaft 2,26,29,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
63,Leg 63 - Shaft 2,27,30,Leg,pipe,Ø 139.7x4.0,S355,0,0,X-Bracing,yes,yes
64,Diagonal Bar 64 - Shaft 2,10,31,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
65,Diagonal Bar 65 - Shaft 2,31,23,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
66,Diagonal Bar 66 - Shaft 2,11,31,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
67,Diagonal Bar 67 - Shaft 2,31,22,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
68,Diagonal Bar 68 - Shaft 2,11,32,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
69,Diagonal Bar 69 - Shaft 2,32,24,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
70,Diagonal Bar 70 - Shaft 2,12,32,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
71,Diagonal Bar 71 - Shaft 2,32,23,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
72,Diagonal Bar 72 - Shaft 2,12,33,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
73,Diagonal Bar 73 - Shaft 2,33,22,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
74,Diagonal Bar 74 - Shaft 2,10,33,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
75,Diagonal Bar 75 - Shaft 2,33,24,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
76,Diagonal Bar 76 - Shaft 2,22,34,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
77,Diagonal Bar 77 - Shaft 2,34,26,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
78,Diagonal Bar 78 - Shaft 2,23,34,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
79,Diagonal Bar 79 - Shaft 2,34,25,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
80,Diagonal Bar 80 - Shaft 2,23,35,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
81,Diagonal Bar 81 - Shaft 2,35,27,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
82,Diagonal Bar 82 - Shaft 2,24,35,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
83,Diagonal Bar 83 - Shaft 2,35,26,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
84,Diagonal Bar 84 - Shaft 2,24,36,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
85,Diagonal Bar 85 - Shaft 2,36,25,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
86,Diagonal Bar 86 - Shaft 2,22,36,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
87,Diagonal Bar 87 - Shaft 2,36,27,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
88,Diagonal Bar 88 - Shaft 2,25,37,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
89,Diagonal Bar 89 - Shaft 2,37,29,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
90,Diagonal Bar 90 - Shaft 2,26,37,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
91,Diagonal Bar 91 - Shaft 2,37,28,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
92,Diagonal Bar 92 - Shaft 2,26,38,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
93,Diagonal Bar 93 - Shaft 2,38,30,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
94,Diagonal Bar 94 - Shaft 2,27,38,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
95,Diagonal Bar 95 - Shaft 2,38,29,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
96,Diagonal Bar 96 - Shaft 2,27,39,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
97,Diagonal Bar 97 - Shaft 2,39,28,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
98,Diagonal Bar 98 - Shaft 2,25,39,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
99,Diagonal Bar 99 - Shaft 2,39,30,Diagonal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
100,Horizontal Bar 100 - Shaft 2,28,29,Horizontal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
101,Horizontal Bar 101 - Shaft 2,29,30,Horizontal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
102,Horizontal Bar 102 - Shaft 2,30,28,Horizontal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
